t = 0
Полученное решение:
1.24884e+08	1.24866e+08	1.24807e+08	1.24677e+08	1.2441e+08	1.2391e+08	1.23061e+08	1.2173e+08	1.19785e+08	1.17105e+08	1.13587e+08	1.09162e+08	1.03803e+08	9.75243e+07	9.0392e+07	8.25229e+07	7.40951e+07	6.53735e+07	5.67911e+07	4.92176e+07	4.51151e+07	
1.26316e+08	1.26309e+08	1.26282e+08	1.26204e+08	1.26005e+08	1.25584e+08	1.24816e+08	1.23563e+08	1.21684e+08	1.1905e+08	1.15553e+08	1.1112e+08	1.0572e+08	9.93677e+07	9.2131e+07	8.41307e+07	7.55508e+07	6.66641e+07	5.79149e+07	5.01923e+07	4.60086e+07	
1.27408e+08	1.27408e+08	1.27402e+08	1.27356e+08	1.27199e+08	1.26825e+08	1.26108e+08	1.24901e+08	1.23061e+08	1.20453e+08	1.16964e+08	1.12519e+08	1.07085e+08	1.00678e+08	9.33651e+07	8.52708e+07	7.65826e+07	6.7579e+07	5.87118e+07	5.08836e+07	4.66425e+07	
1.28119e+08	1.2812e+08	1.2812e+08	1.28085e+08	1.27941e+08	1.27583e+08	1.26879e+08	1.25685e+08	1.23853e+08	1.21246e+08	1.17752e+08	1.13292e+08	1.07833e+08	1.0139e+08	9.40333e+07	8.58866e+07	7.71396e+07	6.8073e+07	5.91425e+07	5.12578e+07	4.69858e+07	
1.28433e+08	1.28432e+08	1.28425e+08	1.28377e+08	1.28217e+08	1.27839e+08	1.27114e+08	1.25896e+08	1.24041e+08	1.21411e+08	1.17896e+08	1.13417e+08	1.07942e+08	1.01486e+08	9.41181e+07	8.59621e+07	7.72071e+07	6.81332e+07	5.9196e+07	5.13051e+07	4.70297e+07	
1.28368e+08	1.2836e+08	1.28332e+08	1.28251e+08	1.28047e+08	1.27616e+08	1.26834e+08	1.2556e+08	1.23652e+08	1.20977e+08	1.17426e+08	1.12926e+08	1.07444e+08	1.00995e+08	9.36475e+07	8.55234e+07	7.68088e+07	6.77809e+07	5.88905e+07	5.10416e+07	4.67888e+07	
1.27967e+08	1.27949e+08	1.27889e+08	1.27756e+08	1.27483e+08	1.26973e+08	1.26105e+08	1.24745e+08	1.22758e+08	1.20018e+08	1.16422e+08	1.11898e+08	1.06416e+08	9.99924e+07	9.2693e+07	8.46367e+07	7.6005e+07	6.70691e+07	5.82725e+07	5.05073e+07	4.62998e+07	
1.273e+08	1.27268e+08	1.27167e+08	1.26969e+08	1.2661e+08	1.25998e+08	1.25022e+08	1.23555e+08	1.21471e+08	1.18652e+08	1.15e+08	1.10451e+08	1.04977e+08	9.85926e+07	9.13629e+07	8.34024e+07	7.48865e+07	6.60786e+07	5.74121e+07	4.9763e+07	4.56184e+07	
1.25989e+08	1.25934e+08	1.25764e+08	1.25454e+08	1.24947e+08	1.24163e+08	1.23003e+08	1.21355e+08	1.19107e+08	1.16156e+08	1.12416e+08	1.07829e+08	1.02374e+08	9.60652e+07	8.89641e+07	8.11777e+07	7.28708e+07	6.42934e+07	5.5861e+07	4.84209e+07	4.43896e+07	
1.24596e+08	1.24518e+08	1.24281e+08	1.23861e+08	1.2321e+08	1.22257e+08	1.20917e+08	1.19092e+08	1.16685e+08	1.13606e+08	1.09781e+08	1.05162e+08	9.97291e+07	9.35e+07	8.65309e+07	7.89219e+07	7.08273e+07	6.24835e+07	5.42883e+07	4.70599e+07	4.31433e+07	
1.22694e+08	1.22587e+08	1.22261e+08	1.21698e+08	1.2086e+08	1.19689e+08	1.18116e+08	1.16062e+08	1.1345e+08	1.10207e+08	1.06275e+08	1.01616e+08	9.62164e+07	9.00948e+07	8.33023e+07	7.59293e+07	6.81166e+07	6.00827e+07	5.22019e+07	4.52542e+07	4.14898e+07	
1.22546e+08	1.22436e+08	1.22104e+08	1.21531e+08	1.20678e+08	1.19491e+08	1.179e+08	1.15829e+08	1.13201e+08	1.09946e+08	1.06006e+08	1.01343e+08	9.59468e+07	8.98336e+07	8.30546e+07	7.56998e+07	6.79088e+07	5.98987e+07	5.2042e+07	4.51157e+07	4.1363e+07	

